19000007;UNIVERSITE IBN TOFAIL KENITRA
19000010;UNIVERSITE MOHAMMED V AGDAL RABAT
19000011;UNIVERSITE MOHAMMED V SOUISSI RABAT
19000001;UNIVERSITE ABDELMALEK ESSAADI TETOUAN
19000002;UNIVERSITE CADI AYYAD MARRAKECH
19BNML02;UNIVERSITE CADI AYYAD MARRAKECH (BNML)
19SAFI02;UNIVERSITE CADI AYYAD MARRAKECH (SAFI)
19000003;UNIVERSITE CHOUAIB EDDOUKALI ELJADIDA
19000004;UNIVERSITE HASSAN I SETTAT
19000005;UNIVERSITE HASSAN II AIN CHOCK CASA
19000006;UNIVERSITE HASSAN II MOHAMMADIA
19000008;UNIVERSITE IBNOU ZOHR AGADIR
19000009;UNIVERSITE MOHAMMED PREMIER OUJDA
19000012;UNIVERSITE MOULAY ISMAIL MEKNES
19000013;UNIVERSITE QUARAOUIYINE FES
19000014;UNIVERSITE SIDI MOHAMMED BEN ABDELLAH
10000001;F.L.S.H  AGADIR
10000002;F.L.S.H  AIN CHOCK CASA
10000003;F.L.S.H  BEN MSICK CASA
10000004;F.L.S.H  BENI MELLAL
10000005;F.L.S.H  DHAR EL MAHRAZ FES
10000006;F.L.S.H  EL JADIDA
10000007;F.L.S.H  KENITRA
10000008;F.L.S.H  MARRAKECH
10000009;F.L.S.H  MEKNES
10000010;F.L.S.H  MOHAMMADIA
10000011;F.L.S.H  OUJDA
10000012;F.L.S.H  RABAT
10000013;F.L.S.H  SAIS FES
10000014;F.L.S.H  TETOUAN
11000001;F.S.J.E.S AGADIR
11000002;F.S.J.E.S AGDAL RABAT
11000003;F.S.J.E.S CASA
11000004;F.S.J.E.S FES
11000005;F.S.J.E.S KENITRA
11000006;F.S.J.E.S MARRAKECH
11000007;F.S.J.E.S MEKNES
11000008;F.S.J.E.S MOHAMMADIA
11000009;F.S.J.E.S OUJDA
11000010;F.S.J.E.S SALE
11000011;F.S.J.E.S SETTAT
11000012;F.S.J.E.S SOUISSI RABAT
11000013;F.S.J.E.S TANGER
11000014;F.S.J.E.S TETOUAN (ANNEXE DE TANGER)
12000001;F.S.T BENI MELLAL
12000002;F.S.T ERRACHIDIA
12000003;F.S.T GUELIZ MARRAKECH
12000004;F.S.T MOHAMMADIA
12000005;F.S.T SAIS FES
12000006;F.S.T SETTAT
12000007;F.S.T TANGER
16000005;I.N.P MEDECINALES
16000006;IAV HASSAN II RABAT
16000001;INST D'ETUDE ET RECHER POUR ARABISATION
16000002;INST UNIV DE RECHERCHE SCIENTIFIQUE
16000003;INSTITUT DES ETUDES AFRICAINES RABAT
16000004;INSTITUT SCIENTIFIQUE RABAT
2000004;E.N.C.G  KENITRA
2000001;E.N.C.G AGADIR
2000002;E.N.C.G SETTAT
2000003;E.N.C.G TANGER
3000001;E.N.S.A AGADIR
3000009;E.N.S.A AL HOCEIMA
3000007;E.N.S.A KENITRA
3000002;E.N.S.A MARRAKECH
3000003;E.N.S.A OUJDA
3000004;E.N.S.A SAFI
3000005;E.N.S.A TANGER
3000008;E.N.S.A TETOUAN
4000001;E.N.S.A.M MEKNES
5000001;E.N.S.E.M  CASA
6000001;E.N.S.I.A.S RABAT
7000001;ECOLE MOHAMMADIA DES INGENIEURS DE RABAT
21000003;ECOLE NORMALE SUP2RIEURE DE TETOUAN
21000002;ECOLE NORMALE SUPERIEURE DE RABAT
8000001;ECOLE ROI FAHD SUP DE TRADUCTION TANGER
9000001;ECOLE SUPERIEURE DE TECHNOLOGIE CASA
9000002;ECOLE SUPERIEURE DE TECHNOLOGIE FES
9000003;ECOLE SUPERIEURE DE TECHNOLOGIE OUJDA
9000004;ECOLE SUPERIEURE DE TECHNOLOGIE SAFI
9000005;ECOLE SUPERIEURE DE TECHNOLOGIE SALE
9000006;ECOLE SUPERIEURE TECHNOLOGIE AGADIR
9000007;ECOLE SUPERIEURE TECHNOLOGIE MEKNES
2000008;ENCG Casablanca
2000007;ENCG EL Jadida
2000006;ENCG FES
2000005;ENCG Oujda
9000008;EST ESSAOUIRA
23000001;ETAB SUP NE RELAVANT PAS DE L'UNIVERSITE
24000001;ETABLISSEMENT DU COMPUS VIRTUEL MAROCAIN
20000001;ETABLISSEMENT ETRANGER
22000001;ETABLISSEMENT PRIVE ENS SUPERIEUR
18000001;ETABLISSEMENT SUPERIEUR MILITAIRE
3;FACULTE PLURIDISCIPLINAIRE - BENI MALL
1;FACULTE PLURIDISCIPLINAIRE - SAFI
2;FACULTE PLURIDISCIPLINAIRE - TAZA
6;FACULTE PLURIDISCIPLINAIRE-EL JADIDA
4;FACULTE PLURIDISCIPLINAIRE-ERRACHIDIA
5;FACULTE PLURIDISCIPLINAIRE-NADOR
7;FACULTE PLURIDISCIPLINAIRE-OUARZAZATE
21000001;AUTRE ETABLISSEMENT ENSEIGNEMENT SUP
