212;AFGHANISTAN
303;AFRIQUE DU SUD
125;ALBANIE
352;ALGERIE
109;ALLEMAGNE
130;ANDORRE
395;ANGOLA
441;ANTIGUA ET BARBUDA
431;ANTILLES NEERLANDAISES
201;ARABIE SAOUDITE
415;ARGENTINE
252;ARMENIE
519;ARUBA
501;AUSTRALIE
990;AUTRES pays
110;AUTRICHE
253;AZERBAIDJAN
436;BAHAMAS
249;BAHREIN
246;BANGLADESH
434;BARBADE
131;BELGIQUE
429;BELIZE
327;BENIN
521;BERMUDES
214;BHOUTAN
148;BIELORUSSIE
418;BOLIVIE
118;BOSNIE HERZEGOVINE
347;BOTSWANA
416;BRESIL
225;BRUNEI
111;BULGARIE
331;BURKINA FASO
321;BURUNDI
234;CAMBODGE
322;CAMEROUN
401;CANADA
396;CAP VERT
323;CENTRAFRIQUE
308;CHAGOS(ARCHIPEL)
417;CHILI
216;CHINE POPULAIRE
254;CHYPRE
419;COLOMBIE
397;COMORES
324;CONGO
238;COREE DU NORD
239;COREE DU SUD
406;COSTA RICA
326;COTE D'IVOIRE
119;CROATIE
407;CUBA
101;DANEMARK
399;DJIBOUTI
438;DOMINIQUE
301;EGYPTE
414;EL SALVADOR
247;EMIRATS ARABES UNIS
420;EQUATEUR
317;ERYTHREE
134;ESPAGNE
106;ESTONIE
404;ETATS UNIS
315;ETHIOPIE
156;EX REPUBLIQUE YOUGOSLAVE DE MACEDOINE I
100;EXFRANCE
508;FIDJI
105;FINLANDE
996;FRANCE
328;GABON
304;GAMBIE
255;GEORGIE
329;GHANA
133;GIBRALTAR
132;GRANDE BRETAGNE
126;GRECE
435;GRENADE ETGRENADINES
522;GUADELOUPE
523;GUAM
409;GUATEMALA
330;GUINEE
392;GUINEE BISSAU
314;GUINEE EQUATORIALE
524;GUYANA
428;GUYANE
410;HAITI
411;HONDURAS
230;HONG KONG
112;HONGRIE
515;ILE MARSHALL
390;ILE MAURICE
525;ILES CAIMAN
526;ILES COOK
505;ILES DU PACIFIQUE
427;ILES MALOUINES
527;ILES VIERGES (ETATS UNIS)
528;ILES VIERGES (ROYAUME UNIS)
223;INDE
231;INDONESIE
203;IRAK
204;IRAN
136;IRLANDE
102;ISLANDE
207;ISRAEL
127;ITALIE
426;JAMAIQUE
217;JAPON
222;JORDANIE
256;KAZAKHSTAN
332;KENYA
257;KIRGHISTAN
513;KIRIBATI
240;KOWEIT
529;LA REUNION
241;LAOS
348;LESOTHO
107;LETTONIE
205;LIBAN
302;LIBERIA
316;LIBYE
113;LIECHTENSTEIN
108;LITHUANIE
137;LUXEMBOURG
232;MACAO
333;MADAGASCAR
227;MALAISIE
334;MALAWI
229;MALDIVES
335;MALI
144;MALTE
350;MAROC
530;MARTINIQUE
336;MAURITANIE
405;MEXIQUE
516;MICRONESIE
151;MOLDAVIE
138;MONACO
242;MONGOLIE
393;MOZAMBIQUE
224;MYANMAR
311;NAMIBIE
507;NAURU
215;NEPAL
412;NICARAGUA
337;NIGER
338;NIGERIA
532;NIOUE
103;NORVEGE
533;NOUVELLE CALEDONIE
502;NOUVELLE ZELANDE
250;OMAN
339;OUGANDA
258;OUZBEKISTAN
213;PAKISTAN
261;PALESTINE
413;PANAMA
510;PAPOUASIE NOUVELLE GUINEE
421;PARAGUAY
135;PAY BAS
422;PEROU
220;PHILIPPINES
122;POLOGNE
535;POLYNESIE FRANCAISE
432;PORTO RICO
139;PORTUGAL
248;QATAR
517;REPUBLIQUE DES ILES PALAOS
116;REPUBLIQUE TCHEQUE
114;ROUMANIE
123;RUSSIE
340;RWANDA
408;SAINT DOMINGUE
537;SAINT KITTS ET NEVIS
128;SAINT MARIN
538;SAINT SIEGE
440;SAINT VINCENT
439;SAINTE LUCIE
512;SALOMON
540;SAMOA AMERICAINES
506;SAMOA OCCIDENTALES
394;SAO TOME ET PRINCIPE
341;SENEGAL
398;SEYCHELLES
342;SIERRA LEONE
226;SINGAPOUR
117;SLOVAQUIE
145;SLOVENIE
318;SOMALIE
343;SOUDAN
235;SRI LANKA
442;ST CHRISTOPHE NIEVES
306;STE HELENE
104;SUEDE
140;SUISSE
437;SURINAM
391;SWAZILAND
206;SYRIE
259;TADJIKISTAN
236;TAIWAN
309;TANZANIE
344;TCHAD
219;THAILANDE
345;TOGO
509;TONGA OU FRIENDLY
433;TRINITE ET TOBAGO
351;TUNISIE
260;TURKMENISTAN
208;TURQUIE
511;TUVALU
155;UKRAINE
423;URUGUAY
514;VANUATU
129;VATICAN
424;VENEZUELA
243;VIETNAM
251;YEMEN
121;YOUGOSLAVIE
312;ZAIRE
346;ZAMBIE
310;ZIMBABWE
